Isolate_ID,Isolate_Name
EPI_ISL_19090726,A/mute_swan/Slovakia/Vh-167/2024
EPI_ISL_19094436,A/mallard/Maine/24-004330-001/2024
EPI_ISL_19094437,A/duck/Maine/24-004330-036/2024
EPI_ISL_19387836,A/mallard/Maine/24-004330-003-original/2024
EPI_ISL_19387837,A/mallard/Maine/24-004330-004-original/2024
EPI_ISL_19387838,A/mallard/Maine/24-004330-005-original/2024
EPI_ISL_19387839,A/mallard/Maine/24-004330-006-original/2024
EPI_ISL_19387841,A/mallard/Maine/24-004330-035-original/2024
EPI_ISL_18987813,A/Chicken/Netherlands/24001946-006010/2024
EPI_ISL_19033559,A/mute_swan/Poland/MB055-L1/2024(H5N1)
EPI_ISL_19033560,A/mute_swan/Poland/MB055-L2/2024(H5N1)
EPI_ISL_19033561,A/mute_swan/Poland/MB055-L4/2024(H5N1)
EPI_ISL_19429981,A/mallard/Maine/24-004331-004-original/2024
EPI_ISL_19496499,A/large-billed_crow/Hokkaido/0102G060/2024
EPI_ISL_18897568,A/chicken/Czech_Republic/2196-4/2024
EPI_ISL_18928990,A/chicken/Czech_Republic/2196-3/2024
EPI_ISL_18928991,A/chicken/Czech_Republic/2196-2/2024
EPI_ISL_18928992,A/chicken/Czech_Republic/2196-1/2024
EPI_ISL_18946745,A/chicken/Czech_Republic/2196-5/2024
EPI_ISL_18983110,A/duck/Austria/24014885-014/2024
EPI_ISL_19014079,A/chicken/Germany-MV/2024AI00860/2024
EPI_ISL_19014080,A/chicken/Germany-MV/2024AI00899/2024
EPI_ISL_19090727,A/chicken/Slovakia/Vh-174/2024
EPI_ISL_19090728,A/chicken/Slovakia/Vh-175/2024
EPI_ISL_19094438,A/mallard/New_Hampshire/24-004334-044/2024
EPI_ISL_19215192,A/Sterna_hirundo/Espirito_Santo/0155-N/2024
EPI_ISL_19372817,A/chicken/Massachusetts/24-003817-001-original/2024
EPI_ISL_19429982,A/mallard/Maine/24-004332-010-original/2024
EPI_ISL_19429983,A/mallard/New_Hampshire/24-004334-001-original/2024
EPI_ISL_19429984,A/mallard/New_Hampshire/24-004334-002-original/2024
EPI_ISL_19429985,A/mallard/New_Hampshire/24-004334-004-original/2024
EPI_ISL_19429986,A/mallard/New_Hampshire/24-004334-006-original/2024
EPI_ISL_19429987,A/mallard/New_Hampshire/24-004334-008-original/2024
EPI_ISL_19429988,A/mallard/New_Hampshire/24-004334-010-original/2024
EPI_ISL_19429989,A/mallard/New_Hampshire/24-004334-011-original/2024
EPI_ISL_19429990,A/mallard/New_Hampshire/24-004334-012-original/2024
EPI_ISL_19429991,A/mallard/New_Hampshire/24-004334-013-original/2024
EPI_ISL_19429992,A/mallard/New_Hampshire/24-004334-016-original/2024
EPI_ISL_19429993,A/mallard/New_Hampshire/24-004334-017-original/2024
EPI_ISL_19429994,A/mallard/New_Hampshire/24-004334-018-original/2024
EPI_ISL_19429995,A/mallard/New_Hampshire/24-004334-019-original/2024
EPI_ISL_19429996,A/mallard/New_Hampshire/24-004334-020-original/2024
EPI_ISL_19429997,A/mallard/New_Hampshire/24-004334-021-original/2024
EPI_ISL_19429998,A/mallard/New_Hampshire/24-004334-024-original/2024
EPI_ISL_19429999,A/mallard/New_Hampshire/24-004334-026-original/2024
EPI_ISL_19430000,A/mallard/New_Hampshire/24-004334-027-original/2024
EPI_ISL_19430002,A/mallard/New_Hampshire/24-004334-037-original/2024
EPI_ISL_19650197,A/hawk/Utah/24-004080-001-R2/2024
EPI_ISL_18885839,A/domestic_duck/Poland/H34-T2/2024
EPI_ISL_19372815,A/chicken/Pennsylvania/24-003804-001-original/2024
EPI_ISL_19372816,A/chicken/Pennsylvania/24-003804-003-original/2024
EPI_ISL_18885852,A/turkey/Poland/H35-T2/2024
EPI_ISL_18928997,A/domestic_duck/Czech_Republic/2268-1orig/2024
EPI_ISL_18928998,A/domestic_duck/Czech_Republic/2268-2orig/2024
EPI_ISL_18928999,A/domestic_duck/Czech_Republic/2268-5/2024
EPI_ISL_18929000,A/domestic_duck/Czech_Republic/2268-7/2024
EPI_ISL_18953066,A/turkey/Denmark/00998-5/2024
EPI_ISL_18953067,A/chicken/Denmark/00999-6/2024
EPI_ISL_19165889,A/Eurasian_sparrowhawk/Netherlands/1/2024
EPI_ISL_19338428,A/domestic_duck/Czech_Republic/2268-1/2024
EPI_ISL_19338429,A/domestic_duck/Czech_Republic/2268-2/2024
EPI_ISL_19338430,A/domestic_duck/Czech_Republic/2268-3/2024
EPI_ISL_19338431,A/domestic_duck/Czech_Republic/2268-4/2024
EPI_ISL_19338432,A/domestic_duck/Czech_Republic/2268-9/2024
EPI_ISL_19372813,A/chicken/Nebraska/24-003792-001-original/2024
EPI_ISL_19372814,A/chicken/Nebraska/24-003792-002-original/2024
EPI_ISL_19387832,A/mallard/Massachusetts/24-004240-009-original/2024
EPI_ISL_18885854,A/turkey/Poland/H36-T3/2024
EPI_ISL_18928973,A/chicken/Czech_Republic/2266-5/2024
EPI_ISL_18928974,A/chicken/Czech_Republic/2266-2/2024
EPI_ISL_18928975,A/chicken/Czech_Republic/2266-orig/2024
EPI_ISL_18928976,A/chicken/Czech_Republic/2266-3/2024
EPI_ISL_18928977,A/chicken/Czech_Republic/2266-4/2024
EPI_ISL_18928978,A/chicken/Czech_Republic/2266-1/2024
EPI_ISL_18928983,A/domestic_goose/Czech_Republic/2270-3/2024
EPI_ISL_18928984,A/domestic_duck/Czech_Republic/2270-2/2024
EPI_ISL_18928985,A/domestic_duck/Czech_Republic/2270-4/2024
EPI_ISL_18928986,A/chicken/Czech_Republic/2270-1/2024
EPI_ISL_18928987,A/chicken/Czech_Republic/2270-1orig/2024
EPI_ISL_18928988,A/chicken/Czech_Republic/2270-5/2024
EPI_ISL_18928989,A/domestic_duck/Czech_Republic/2270-3orig/2024
EPI_ISL_19090729,A/chicken/Slovakia/Vh-266/2024
EPI_ISL_19094435,A/wood_duck/Mississippi/24-004235-001/2024
EPI_ISL_19372819,A/chicken/Florida/24-004150-001-original/2024
EPI_ISL_19385004,A/carrion_crow/Hokkaido/B083/2024
EPI_ISL_19387830,A/wood_duck/Mississippi/24-004235-002-original/2024
EPI_ISL_19387831,A/wood_duck/Mississippi/24-004235-003-original/2024
EPI_ISL_19540028,A/cygnus_olor/Slovenia/PER113-24-T1AZ_24VIR9358-1/2024
EPI_ISL_18937349,A/Common_Buzzard/Germany-BW/2024AI01148/2024
EPI_ISL_18946717,A/greylag_goose/Czech_Republic/2745-1/2024
EPI_ISL_19000792,A/Canadagoose/Sweden/SVA240212SZ0129/FB000502/AB-2024
EPI_ISL_19094439,A/Canada_goose/South_Carolina/24-004559-002/2024
EPI_ISL_19094505,A/mute_swan/California/24_005918-001/2024
EPI_ISL_19134610,A/Canada_goose/North_Carolina/W24-90A/2024
EPI_ISL_19210408,A/cygnus_cygnus/Romania/10443_24VIR4529-1/2024
EPI_ISL_19303636,A/Great_Horned_Owl/BC/AIVPHL-1975/2024
EPI_ISL_19303637,A/Red_Tailed_Hawk/BC/AIVPHL-1984/2024
EPI_ISL_19303638,A/Red_Tailed_Hawk/BC/AIVPHL-1990/2024
EPI_ISL_19303639,A/Red_Tailed_Hawk/BC/AIVPHL-1991/2024
EPI_ISL_19303640,A/Common_Raven/BC/AIVPHL-1996/2024
EPI_ISL_19430003,A/Canada_goose/Virginia/24-004375-001-original/2024
EPI_ISL_19430004,A/Canada_goose/South_Carolina/24-004559-001-original/2024
EPI_ISL_19430005,A/mallard/Maine/24-005100-016-original/2024
EPI_ISL_19540029,A/cygnus_olor/Slovenia/PER127-24MAZ_24VIR9358-4/2024
EPI_ISL_18946710,A/domestic_goose/Czech_Republic/2746-5/2024
EPI_ISL_18946711,A/chicken/Czech_Republic/2746-1/2024
EPI_ISL_18946773,A/chicken/Czech_Republic/2746-2/2024
EPI_ISL_18946774,A/domestic_goose/Czech_Republic/2746-4/2024
EPI_ISL_18946775,A/domestic_goose/Czech_Republic/2746-3/2024
EPI_ISL_18953068,A/chicken/Denmark/01099-1/2024
EPI_ISL_18953069,A/chicken/Denmark/01091-2/2024
EPI_ISL_18968548,A/large-billed_crow/Hokkaido/B093/2024
EPI_ISL_19033546,A/turkey/Poland/H38-T4/2024(H5N1)
EPI_ISL_19053265,A/Northern_Fulmar/Netherlands/4/2024
EPI_ISL_19094640,A/turkey/Missouri/24_005369-001/2024
EPI_ISL_19094641,A/turkey/Missouri/24_005369-002/2024
EPI_ISL_19372820,A/chicken/Idaho/24-004163-001-original/2024
EPI_ISL_19372822,A/chicken/Pennsylvania/24-004245-002-original/2024
EPI_ISL_19372823,A/chicken/Pennsylvania/24-004245-004-original/2024
EPI_ISL_19372825,A/chicken/Florida/24-004649-001-original/2024
EPI_ISL_19372830,A/turkey/Missouri/24-005369-001-original/2024
EPI_ISL_19372831,A/turkey/Missouri/24-005369-002-original/2024
EPI_ISL_19540030,A/anser/Slovenia/PER130-24TAZ_24VIR9358-5/2024
EPI_ISL_18879683,A/Cambodia/NIPH-2402155/2024
EPI_ISL_18939129,A/Cambodia/24020155/2024
EPI_ISL_19033338,A/mute_swan/Poland/MB085-N/2024(H5N1)
EPI_ISL_19033547,A/turkey/Poland/H40-T2/2024(H5N1)
EPI_ISL_19094654,A/crow/Illinois/24_004479-001/2024
EPI_ISL_19094655,A/crow/Illinois/24_004479-002/2024
EPI_ISL_19270605,A/Cambodia/24020155/2024
EPI_ISL_19372821,A/turkey/North_Carolina/24-004217-001-original/2024
EPI_ISL_19430006,A/Canada_goose/Massachusetts/24-007313-001-original/2024
EPI_ISL_19527333,A/poultry/Sakhalin/344-2/2024
EPI_ISL_18946718,A/mute_swan/Czech_Republic/2651-orig/2024
EPI_ISL_18946719,A/mute_swan/Czech_Republic/2651-1/2024
EPI_ISL_18946720,A/mute_swan/Czech_Republic/2651-3/2024
EPI_ISL_18946733,A/chicken/Czech_Republic/2648-orig/2024
EPI_ISL_18946734,A/chicken/Czech_Republic/2648-1/2024
EPI_ISL_18946735,A/chicken/Czech_Republic/2648-n4/2024
EPI_ISL_18946736,A/chicken/Czech_Republic/2648-2/2024
EPI_ISL_18946737,A/domestic_duck/Czech_Republic/2648-k1/2024
EPI_ISL_18946738,A/domestic_duck/Czech_Republic/2648-k2/2024
EPI_ISL_18946739,A/chicken/Czech_Republic/2648-3/2024
EPI_ISL_18946740,A/chicken/Czech_Republic/2648-n5/2024
EPI_ISL_18946741,A/domestic_duck/Czech_Republic/2648-k3/2024
EPI_ISL_19000790,A/Eurasian_goshawk_/Sweden/SVA240209SZ0230/FB000499/K-2024
EPI_ISL_19014078,A/Barnacle_Goose/Germany-SH/2024AI01291/2024
EPI_ISL_19210409,A/cygnus_cygnus/Romania/10465_24VIR4529-2/2024
EPI_ISL_19215193,A/Sterna_hirundo/Rio_de_Janeiro/0177-N/2024
EPI_ISL_19372824,A/chicken/Idaho/24-004368-003-original/2024
EPI_ISL_19540031,A/cygnus_olor/Slovenia/PER141-24TAZ_24VIR9358-7/2024
EPI_ISL_19540032,A/Ardea_alba/Slovenia/PER142-24MAZ_24VIR9358-8/2024
EPI_ISL_18939130,A/Cambodia/24020179/2024
EPI_ISL_19033212,A/large-billed_crow/Osaka/2702A030/2024
EPI_ISL_19033280,A/large-billed_crow/Osaka/2702A031/2024
EPI_ISL_19033281,A/large-billed_crow/Osaka/2702A032/2024
EPI_ISL_19033310,A/large-billed_crow/Osaka/2702A033/2024
EPI_ISL_19270607,A/Cambodia/24020179/2024
EPI_ISL_19033548,A/turkey/Poland/H43-T2/2024(H5N1)
EPI_ISL_18946712,A/chicken/Czech_Republic/2895-2/2024
EPI_ISL_18946713,A/chicken/Czech_Republic/2895-1/2024
EPI_ISL_18946714,A/chicken/Czech_Republic/2895-5/2024
EPI_ISL_18946715,A/chicken/Czech_Republic/2895-4/2024
EPI_ISL_18946716,A/chicken/Czech_Republic/2895-3/2024
EPI_ISL_18946721,A/chicken/Czech_Republic/2894-4/2024
EPI_ISL_18946722,A/chicken/Czech_Republic/2894-5/2024
EPI_ISL_19033549,A/chicken/Poland/H45-NM/2024(H5N1)
EPI_ISL_19207492,A/larus/Romania/10505_24VIR4529-3/2024
EPI_ISL_19338427,A/chicken/Czech_Republic/2894-1/2024
EPI_ISL_18946727,A/chicken/Czech_Republic/2896-5/2024
EPI_ISL_18946728,A/chicken/Czech_Republic/2896-1orig/2024
EPI_ISL_18946729,A/chicken/Czech_Republic/2896-3/2024
EPI_ISL_18946730,A/chicken/Czech_Republic/2896-2orig/2024
EPI_ISL_18946731,A/chicken/Czech_Republic/2896-4/2024
EPI_ISL_18946732,A/chicken/Czech_Republic/2896-2/2024
EPI_ISL_18956170,A/teal/Italy/24VIR1221-66/2024
EPI_ISL_19033211,A/large-billed_crow/Ishikawa/1702A010/2024
EPI_ISL_19033550,A/turkey/Poland/H47-T4/2024(H5N1)
EPI_ISL_19033551,A/domestic_goose/Poland/H48-D1/2024(H5N1)
EPI_ISL_19033553,A/domestic_goose/Poland/H49-W/2024(H5N1)
EPI_ISL_19132710,A/duck/Bulgaria/243_24VIR2991-14/2024
EPI_ISL_19496500,A/large-billed_crow/Osaka/2702A038/2024
EPI_ISL_19496502,A/large-billed_crow/Osaka/2702A040/2024
EPI_ISL_19496504,A/large-billed_crow/Osaka/2702A041/2024
EPI_ISL_18927384,A/Chicken/England/005435/2024
EPI_ISL_18932388,A/mute_swan/Croatia/9-1/2024
EPI_ISL_18983107,A/owl/Austria/24020512-001/2024
EPI_ISL_19014398,A/peregrine_falcon/California/24-005915-001/2024
EPI_ISL_19033311,A/large-billed_crow/Osaka/2702A043/2024
EPI_ISL_19090730,A/chicken/Slovakia/Vh-418/2024
EPI_ISL_19094698,A/canada_goose/Indiana/24_005146-001/2024
EPI_ISL_19540033,A/cygnus_olor/Slovenia/PER163-24TAZ_24VIR9358-9/2024
EPI_ISL_18953070,A/chicken/Denmark/01352-7/2024
EPI_ISL_19033312,A/large-billed_crow/Osaka/2702A044/2024
EPI_ISL_19033313,A/large-billed_crow/Osaka/2702A045/2024
EPI_ISL_19033331,A/domestic_duck/Poland/H60-T4/2024(H5N1)
EPI_ISL_19033555,A/domestic_duck/Poland/H57-T1/2024(H5N1)
EPI_ISL_19094697,A/canada_goose/New_Mexico/24_005749-001/2024
EPI_ISL_19372826,A/turkey/North_Carolina/24-005140-001-original/2024
EPI_ISL_19372827,A/turkey/North_Carolina/24-005140-002-original/2024
EPI_ISL_19527334,A/poultry/Sakhalin/436-3/2024
EPI_ISL_19000795,A/Muteswan/Sweden/SVA240221SZ0306/FB000690/H-2024
EPI_ISL_19033554,A/domestic_duck/Poland/H52-T1K2/2024(H5N1)
EPI_ISL_19090731,A/chicken/Slovakia/Vh-436/2024
EPI_ISL_19094614,A/chicken/Maryland/24_005539-001/2024
EPI_ISL_19094627,A/chicken/Maryland/24_005539-002/2024
EPI_ISL_19303642,A/Hooded_Merganser/BC/AIVPHL-2033/2024
EPI_ISL_19303643,A/Whistling_Swan/BC/AIVPHL-2038/2024
EPI_ISL_19387843,A/chicken/Maryland/24-005539-001-original/2024
EPI_ISL_19387844,A/chicken/Maryland/24-005539-002-original/2024
EPI_ISL_18968551,A/large-billed_crow/Hokkaido/B101/2024
EPI_ISL_19094642,A/turkey/Missouri/24_005371-001/2024
EPI_ISL_19094643,A/turkey/Missouri/24_005371-002/2024
EPI_ISL_19094644,A/turkey/Missouri/24_005372-001/2024
EPI_ISL_19094645,A/turkey/Missouri/24_005372-002/2024
EPI_ISL_19371759,A/turkey/Missouri/24-005371-002-original/2024
EPI_ISL_19371761,A/turkey/Missouri/24-005372-001-original/2024
EPI_ISL_19372832,A/turkey/Missouri/24-005371-001-original/2024
EPI_ISL_19387842,A/turkey/Missouri/24-005372-002-original/2024
EPI_ISL_18933100,A/Chicken/Norway/2024-02-8-37/2024
EPI_ISL_18933102,A/Chicken/Norway/2024-02-8-40/2024
EPI_ISL_18933204,A/Chicken/Norway/2024-02-8-57/2024
EPI_ISL_19094650,A/chicken/Ohio/24_005334-001/2024
EPI_ISL_19094651,A/chicken/Ohio/24_005334-002/2024
EPI_ISL_19372828,A/chicken/Ohio/24-005334-001-original/2024
EPI_ISL_19372829,A/chicken/Ohio/24-005334-002-original/2024
EPI_ISL_18946742,A/chicken/Czech_Republic/3137-2/2024
EPI_ISL_18946743,A/chicken/Czech_Republic/3137-3/2024
EPI_ISL_19000406,A/chicken/Czech_Republic/3299-11/2024
EPI_ISL_19014086,A/swan/Germany-HE/2024AI01282/2024
EPI_ISL_19033556,A/turkey/Poland/H63-N/2024(H5N1)
EPI_ISL_19033562,A/mute_swan/Poland/MB070-L1/2024(H5N1)
EPI_ISL_19044791,A/chicken/Czech_Republic/3137-1/2024
EPI_ISL_19044792,A/chicken/Czech_Republic/3137-4/2024
EPI_ISL_19044793,A/chicken/Czech_Republic/3137-5/2024
EPI_ISL_19132711,A/duck/Bulgaria/274_24VIR2991-16/2024
EPI_ISL_19496505,A/mountain_hawk-eagle/Hokkaido/20240219-001/2024
EPI_ISL_18946723,A/chicken/Czech_Republic/3247-2/2024
EPI_ISL_18946724,A/chicken/Czech_Republic/3247-orig/2024
EPI_ISL_18946725,A/chicken/Czech_Republic/3247-3/2024
EPI_ISL_18946726,A/chicken/Czech_Republic/3247-1/2024
EPI_ISL_18956169,A/turkey/Italy/24VIR1352-4/2024
EPI_ISL_19033558,A/domestic_duck/Poland/H66-T1/2024(H5N1)
EPI_ISL_19094492,A/common_raven/California/24_007417-001/2024
EPI_ISL_19094497,A/turkey_vulture/California/24_007419-001/2024
EPI_ISL_19183998,A/backyard_chicken/Bangladesh/DP-01-04/2024
EPI_ISL_19014085,A/Red_Knot/Germany-SH/2024AI01295/2024
EPI_ISL_19094597,A/chicken/Indiana/24_005716-002/2024
EPI_ISL_19094598,A/chicken/Indiana/24_005716-003/2024
EPI_ISL_19094599,A/chicken/Indiana/24_005716-006/2024
EPI_ISL_19094632,A/great_horned_owl/Oregon/24_006223-001/2024
EPI_ISL_19132749,A/hens/Bulgaria/309_24VIR2991-20/2024
EPI_ISL_19385624,A/large-billed_crow/Hokkaido/B109/2024
EPI_ISL_19385625,A/large-billed_crow/Hokkaido/B110/2024
EPI_ISL_19387848,A/chicken/Indiana/24-005716-002-original/2024
EPI_ISL_19387849,A/peacock/Indiana/24-005716-006-original/2024
EPI_ISL_19044783,A/chicken/Czech_Republic/3529/2024
EPI_ISL_19094514,A/canada_goose/Missouri/24_006385-003/2024
EPI_ISL_19183993,A/backyard_chicken/Bangladesh/17-B-804/2024
EPI_ISL_19183994,A/duck/Bangladesh/17-D-2338/2024
EPI_ISL_19215197,A/Thalasseus_acuflavidus/Sao_Paulo/0291-N/2024
EPI_ISL_19387845,A/chicken/New_York/24-005701-001-original/2024
EPI_ISL_19387846,A/turkey/Missouri/24-005705-002-original/2024
EPI_ISL_19387847,A/turkey/Missouri/24-005705-003-original/2024
EPI_ISL_19000408,A/chicken/Czech_Republic/3627-3/2024
EPI_ISL_19014400,A/skunk/New_Mexico/24-006483-001/2024
EPI_ISL_19033332,A/turkey/Poland/H68-T2/2024(H5N1)
EPI_ISL_19033333,A/domestic_duck/Poland/H69-T2/2024(H5N1)
EPI_ISL_19033335,A/turkey/Poland/H80-T3/2024(H5N1)
EPI_ISL_19094499,A/skunk/Washington/24_005959-003/2024
EPI_ISL_19094500,A/skunk/Washington/24_005959-002/2024
EPI_ISL_19094501,A/skunk/Washington/24_005959-001/2024
EPI_ISL_19094635,A/skunk/Washington/24_005959-004/2024
EPI_ISL_19094636,A/skunk/Washington/24_005959-005/2024
EPI_ISL_19094637,A/skunk/Washington/24_005959-006/2024
EPI_ISL_19303644,A/Green_Winged_Teal/BC/AIVPHL-2045/2024
EPI_ISL_19387850,A/peafowl/Ohio/24-005906-001-original/2024
EPI_ISL_19387851,A/poultry/Ohio/24-005906-002-original/2024
EPI_ISL_19421558,A/duck/Bangladesh/61906/2024
EPI_ISL_19421559,A/duck/Bangladesh/61904/2024
EPI_ISL_19421560,A/duck/Bangladesh/61902/2024
EPI_ISL_19421561,A/duck/Bangladesh/61900/2024
EPI_ISL_19421562,A/duck/Bangladesh/61863/2024
EPI_ISL_19421563,A/duck/Bangladesh/61861/2024
EPI_ISL_19421564,A/duck/Bangladesh/61858/2024
EPI_ISL_19421565,A/duck/Bangladesh/61856/2024
EPI_ISL_19421566,A/duck/Bangladesh/61855/2024
EPI_ISL_19421567,A/duck/Bangladesh/61793/2024
EPI_ISL_19421568,A/duck/Bangladesh/61792/2024
EPI_ISL_19421569,A/duck/Bangladesh/61790/2024
EPI_ISL_19421570,A/duck/Bangladesh/61789/2024
EPI_ISL_19421571,A/duck/Bangladesh/61788/2024
EPI_ISL_19421573,A/duck/Bangladesh/61908/2024
EPI_ISL_19421574,A/duck/Bangladesh/61909/2024
EPI_ISL_19432654,A/duck/Bangladesh/61785/2024
EPI_ISL_19000407,A/chicken/Czech_Republic/3458-1/2024
EPI_ISL_19044784,A/chicken/Czech_Republic/3458-2/2024
EPI_ISL_19044785,A/chicken/Czech_Republic/3458-3/2024
EPI_ISL_19044786,A/chicken/Czech_Republic/3458-4/2024
EPI_ISL_19094628,A/chicken/Minnesota/24_005907-001/2024
EPI_ISL_19094663,A/duck/Minnesota/24_005907-002/2024
EPI_ISL_19387852,A/chicken/Minnesota/24-005907-001-original/2024
EPI_ISL_19000409,A/chicken/Czech_Republic/3744-4/2024
EPI_ISL_19000410,A/chicken/Czech_Republic/3744-5/2024
EPI_ISL_19000411,A/chicken/Czech_Republic/3549-1/2024
EPI_ISL_19000412,A/chicken/Czech_Republic/3549-11/2024
EPI_ISL_19000413,A/chicken/Czech_Republic/3549-14/2024
EPI_ISL_19000414,A/chicken/Czech_Republic/3549-15/2024
EPI_ISL_19033210,A/large-billed_crow/Hokkaido/B114/2024
EPI_ISL_19033334,A/turkey/Poland/H75-T1/2024(H5N1)
EPI_ISL_19033337,A/chicken/Poland/H79-T2/2024(H5N1)
EPI_ISL_19044780,A/chicken/Czech_Republic/3549-4/2024
EPI_ISL_19044781,A/chicken/Czech_Republic/3549-9/2024
EPI_ISL_19044782,A/chicken/Czech_Republic/3549-10/2024
EPI_ISL_19044787,A/chicken/Czech_Republic/3744-1/2024
EPI_ISL_19044788,A/chicken/Czech_Republic/3744-2/2024
EPI_ISL_19044789,A/chicken/Czech_Republic/3744-3/2024
EPI_ISL_19044790,A/chicken/Czech_Republic/3744-orig/2024
EPI_ISL_19083124,A/Mountain_Lion/Montana/01/2024
EPI_ISL_19303645,A/Dunlin/BC/AIVPHL-2052/2024
EPI_ISL_19303646,A/Dunlin/BC/AIVPHL-2053/2024
EPI_ISL_19303647,A/Dunlin/BC/AIVPHL-2054/2024
EPI_ISL_19303648,A/Dunlin/BC/AIVPHL-2055/2024
EPI_ISL_19303649,A/Dunlin/BC/AIVPHL-2056/2024
EPI_ISL_19303650,A/Dunlin/BC/AIVPHL-2057/2024
EPI_ISL_19338422,A/chicken/Czech_Republic/3549-7/2024
EPI_ISL_19338423,A/chicken/Czech_Republic/3549-13/2024
EPI_ISL_19338424,A/chicken/Czech_Republic/3549-3/2024
EPI_ISL_19338425,A/chicken/Czech_Republic/3549-12/2024
EPI_ISL_19338426,A/chicken/Czech_Republic/3549-8/2024
EPI_ISL_19496589,A/large-billed_crow/Osaka/2702A050/2024
EPI_ISL_19496981,A/large-billed_crow/Osaka/2702A051/2024
EPI_ISL_19496983,A/large-billed_crow/Osaka/2702A052/2024
EPI_ISL_19014081,A/chicken/Germany-SN/2024AI01300/2024
EPI_ISL_19033336,A/turkey/Poland/H81-T1/2024(H5N1)
EPI_ISL_19033339,A/buzzard/Poland/MB098-N/2024(H5N1)
EPI_ISL_19090732,A/chicken/Slovakia/Vh-536/2024
EPI_ISL_19094498,A/snow_goose/Colorado/24_007706-001/2024
EPI_ISL_19000415,A/greater_white-fronted_goose/Czech_Republic/OMB-2275/2024
EPI_ISL_19094508,A/mallard/Minnesota/24_006961-018/2024
EPI_ISL_19210413,A/hens/Romania/10849_24VIR4529-4/2024
EPI_ISL_19094518,A/american_crow/Iowa/24_006634-001/2024
EPI_ISL_19139417,A/fox/Germany-HH/2024AI01565/2024
EPI_ISL_19171210,A/turkey/Burkina_Faso/BKF3_24VIR3019-3/2024
EPI_ISL_19303652,A/Canada_Goose/BC/AIVPHL-2080/2024
EPI_ISL_19650129,A/crow/Iowa/24-006634-001-R/2024
EPI_ISL_19184039,A/sanderling/Virginia/W24-190I/2024
EPI_ISL_19215194,A/Sterna_hirundo/Espirito_Santo/0448-N/2024
EPI_ISL_19215196,A/Sterna_hirundo/Rio_de_Janeiro/0481-R/2024
EPI_ISL_19410261,A/South_polar_skua/Antarctica/INACH-UC-UCHILE-SKU1/2024
EPI_ISL_19410262,A/South_polar_skua/Antarctica/INACH-UC-UCHILE-SKU2/2024
EPI_ISL_19410263,A/South_polar_skua/Antarctica/INACH-UC-UCHILE-SKU3/2024
EPI_ISL_19410264,A/South_polar_skua/Antarctica/INACH-UC-UCHILE-SKU4/2024
EPI_ISL_19410265,A/South_polar_skua/Antarctica/INACH-UC-UCHILE-SKU5/2024
EPI_ISL_19410266,A/South_polar_skua/Antarctica/INACH-UC-UCHILE-SKU5L/2024
EPI_ISL_19030163,A/Common_Buzzard/Germany-BB/2024AI01490/2024
EPI_ISL_19033340,A/buzzard/Poland/MB103-N/2024(H5N1)
EPI_ISL_19171211,A/chicken/Burkina_Faso/BKF9_24VIR3019-9/2024
EPI_ISL_19171212,A/duck/Burkina_Faso/BKF11_24VIR3019-11/2024
EPI_ISL_19496989,A/large-billed_crow/Osaka/2702A055/2024
EPI_ISL_19156871,A/Victoria/149/2024
EPI_ISL_19210410,A/cygnus_cygnus/Romania/10949_24VIR4529-5/2024
EPI_ISL_19210411,A/cygnus_cygnus/Romania/10950_24VIR4529-6/2024
EPI_ISL_19014410,A/chicken/Texas/24-007264-003/2024
EPI_ISL_19044794,A/mute_swan/Czech_Republic/4316/2024
EPI_ISL_19094483,A/chicken/Texas/24_007264-003/2024
EPI_ISL_19094484,A/chicken/Texas/24_007264-001/2024
EPI_ISL_19094485,A/chicken/Oregon/24_007557-001/2024
EPI_ISL_19094486,A/chicken/Minnesota/24_007263-003/2024
EPI_ISL_19094487,A/chicken/Minnesota/24_007263-002/2024
EPI_ISL_19094496,A/turkey/Minnesota/24_007263-001/2024
EPI_ISL_19387853,A/turkey/Minnesota/24-007263-001-original/2024
EPI_ISL_19387854,A/chicken/Minnesota/24-007263-002-original/2024
EPI_ISL_19387856,A/chicken/Oregon/24-007557-001-original/2024
EPI_ISL_19660951,A/mallard/Alaska/24-008163-001-original/2024
EPI_ISL_19015123,A/goat/Minnesota/24-007234-003/2024
EPI_ISL_19015124,A/goat/Minnesota/24-007234-006/2024
EPI_ISL_19015125,A/goat/Minnesota/24-007234-009/2024
EPI_ISL_19085481,A/Swift_tern/South_Africa/AI9992/2024
EPI_ISL_19094440,A/turkey/South_Dakota/24_007379-002/2024
EPI_ISL_19094513,A/turkey/South_Dakota/24_007379-001/2024
EPI_ISL_19094629,A/goat/Minnesota/24_007234-048/2024
EPI_ISL_19094630,A/goat/Minnesota/24_007234-050/2024
EPI_ISL_19094646,A/goat/Minnesota/24_007234-047/2024
EPI_ISL_19094647,A/goat/Minnesota/24_007234-044/2024
EPI_ISL_19094648,A/goat/Minnesota/24_007234-037/2024
